Name,Location,Kms_driven,Fuel_type,Owner,Year,Price
Maruti Suzuki Swift,Pondicherry,34000,Diesel,0,2018,695000
Honda Civic 1.8V,Hyderabad,87000,Petrol,0,2008,295000
Hyundai Verna ,Pune,36965,Petrol,2,2018,1171199
Honda WR V,Pune,25526,Petrol,1,2017,625699
Hyundai Grand i10,Chennai,20235,Petrol,1,2016,453199
Maruti Suzuki Vitara,Chennai,61064,Diesel,2,2018,850499
Maruti Suzuki Ignis,Chennai,12558,Petrol,2,2018,548699
Maruti Suzuki Alto,Bangalore,14179,Petrol,1,2019,498799
Honda City VX,Chennai,20379,Petrol,1,2020,1377199
Ford Ecosport ,Pune,42837,Petrol,2,2017,772799
Hyundai Elite i20,Chennai,67473,Petrol,2,2016,572599
Honda City V,Bangalore,27576,Petrol,1,2016,774899
Maruti Suzuki S,Pune,80900,Diesel,2,2017,885099
Hyundai Elite i20,Bangalore,100934,Diesel,2,2017,687499
Hyundai Elite i20,Bangalore,29060,Petrol,2,2015,567799
Hyundai i10 Magna,Chennai,36129,Petrol,2,2016,398499
Maruti Suzuki Swift,Pune,156442,Diesel,2,2011,348499
Maruti Suzuki Wagon,Chennai,48710,Petrol,2,2018,520899
Ford Figo Diesel,Bangalore,80000,Diesel,0,2012,225000
Honda City SV,Bangalore,57000,Petrol,0,2015,725000
Honda CRV ,Hyderabad,97000,LPG,0,2004,240000
Honda Amaze 1.2,Pune,44000,Petrol,0,2013,425000
Maruti Suzuki Swift,Pune,57000,Petrol,0,2015,500000
Maruti Suzuki Swift,Pune,77000,Petrol,0,2008,250000
Maruti Suzuki Ritz,Pune,81000,Petrol,0,2013,360000
Hyundai Creta 1.6,Pune,41000,Petrol,0,2016,975000
Ford Ecosport ,Pune,20619,Petrol,2,2018,916799
Maruti Suzuki Wagon,Pune,51149,Petrol+CNG,2,2018,480999
Tata Nexon ,Bangalore,12978,Petrol,1,2020,1043299
Honda City V,Bangalore,40025,Petrol,1,2016,787399
Hyundai Grand i10,Bangalore,63075,Petrol,2,2016,501599
Honda Brio ,Chennai,78724,Petrol,2,2012,362999
Renault Kwid ,Pune,12257,Petrol,2,2018,403199
Hyundai Venue ,Bangalore,26890,Diesel,2,2019,1022599
Nissan Micra Active,Chennai,20485,Petrol,2,2018,483199
Hyundai EON Era,Chennai,69220,Petrol,2,2017,321399
Maruti Suzuki Alto,Chennai,41900,Petrol,2,2017,307999
Maruti Suzuki Eeco,Bangalore,11944,Petrol,2,2019,478599
Maruti Suzuki Wagon,Chennai,66143,Petrol,2,2015,405199
Maruti Suzuki Alto,Chennai,16563,Petrol,2,2018,314999
Hyundai Elite i20,Pune,14460,Petrol,2,2016,684599
Maruti Suzuki Alto,Bangalore,47120,Petrol,2,2018,413099
Chevrolet Cruze LTZ,Bangalore,115000,Diesel,0,2011,345000
Renault Scala RxZ,Bangalore,79200,Diesel,0,2013,385000
Hyundai Verna 1.6,Chennai,48877,Diesel,0,2016,690000
Honda WRV VX,Mumbai,32000,Petrol,0,2019,825000
Toyota Corolla Altis,Mumbai,51000,Petrol,0,2018,1425000
Maruti Suzuki Alto,Udaipur,56000,Petrol,0,2014,295000
Tata Tiago Revotorq,Pune,14000,Petrol,0,2022,700000
Chevrolet Aveo ,Chennai,79000,Petrol,0,2006,69000
Maruti Suzuki Swift,Chennai,147960,Diesel,2,2016,501199
Maruti Suzuki Wagon,Pune,38766,Petrol,2,2014,357399
Maruti Suzuki Eeco,Bangalore,8409,Petrol,2,2019,494199
Renault Kwid RxL,Bangalore,20718,Petrol,2,2019,424099
Maruti Suzuki Baleno,Chennai,51125,Petrol,1,2017,598299
Hyundai Grand i10,Bangalore,64459,Petrol,1,2014,477599
Maruti Suzuki Swift,Pune,29467,Petrol,1,2014,447599
Tata Nexon ,Pune,18019,Petrol,1,2017,703999
Maruti Suzuki Celerio,Chennai,40710,Petrol,2,2016,416099
Maruti Suzuki S,Chennai,1956,Petrol,2,2021,559099
Renault Kwid ,Bangalore,44696,Petrol,0,2017,463099
Hyundai Grand i10,Bangalore,21531,Petrol,3,2018,527099
Kia Seltos ,Pune,20989,Petrol,2,2019,1517999
Hyundai i20 ,Chennai,33901,Petrol,1,2013,431099
Hyundai Grand i10,Chennai,54696,Petrol,2,2018,539799
Renault Duster 110,Pune,14000,Diesel,0,2020,1025000
Mahindra Logan ,Chennai,97000,Diesel,0,2007,129000
Tata Indigo CS,Chennai,85000,Diesel,0,2007,79000
Ford EcoSport Trend,Pune,50000,Diesel,0,2014,525000
Honda Jazz VX,Pune,53000,Petrol,0,2016,565000
Maruti Suzuki Wagon,Pune,27000,Petrol,0,2016,435000
Maruti Suzuki Wagon,Pune,52000,Petrol,0,2016,425000
Honda City ZX,Chennai,149000,Petrol,0,2007,250000
Hyundai Grand i10,Bangalore,27317,Petrol,2,2017,616599
Hyundai Xcent ,Bangalore,79784,Petrol,2,2014,466599
Audi Q3 ,Chennai,73656,Diesel,1,2015,1656999
Tata Tiago ,Bangalore,27664,Petrol,1,2018,562999
Hyundai Verna FLUIDIC,Bangalore,41898,Petrol,2,2012,488899
Maruti Suzuki S,Chennai,4889,Petrol,2,2021,514599
Hyundai Grand i10,Chennai,39836,Petrol,1,2015,495299
Honda Jazz ,Bangalore,16108,Petrol,2,2016,752399
Hyundai Grand i10,Bangalore,46111,Petrol,2,2015,474799
Maruti Suzuki Ciaz,Bangalore,23761,Petrol,2,2018,849599
Maruti Suzuki S,Bangalore,146782,Diesel,1,2016,663199
Hyundai Grand i10,Bangalore,26597,Petrol,1,2016,566699
Maruti Suzuki Eeco,Chennai,12323,Petrol,2,2018,471199
Renault Kwid RXL,Bangalore,3230,Petrol,1,2017,385499
Maruti Suzuki Swift,Chennai,62059,Petrol,3,2016,491599
Maruti Suzuki Baleno,Bangalore,28188,Petrol,2,2019,725699
Maruti Suzuki Wagon,Pune,55000,Petrol,0,2013,350000
Maruti Suzuki SX4,Pune,79000,Petrol,0,2009,210000
Tata Tiago XZA,Pune,55000,Petrol,0,2017,460000
BMW 5 Series,NaviMumbai,49000,Petrol,3,2010,990000
Tata Indica Vista,Bangalore,56000,Petrol,0,2009,190000
Maruti Suzuki Ertiga,Pune,83000,Petrol,0,2014,625000
Maruti Suzuki Baleno,Chennai,39226,Petrol,0,2016,590000
Maruti Suzuki Swift,Chennai,33901,Petrol,0,2019,740000
Hyundai Grand i10,Bangalore,32877,Petrol,2,2019,640099
Maruti Suzuki Ignis,Chennai,17283,Petrol,2,2019,575099
Maruti Suzuki Ertiga,Bangalore,86033,Diesel,1,2018,1081899
Volkswagen Polo ,Bangalore,17419,Petrol,2,2018,726399
Maruti Suzuki Eeco,Bangalore,24416,Petrol,2,2019,480399
Renault Kwid RxL,Bangalore,26700,Petrol,2,2017,369599
Maruti Suzuki Swift,Bangalore,28979,Petrol,1,2014,451399
Maruti Suzuki Eeco,Bangalore,27150,Petrol,1,2019,494099
Ford EcoSport ,Bangalore,3195,Petrol,1,2020,1240899
Hyundai Eon Era,Bangalore,26761,Petrol,1,2013,286199
Hyundai Grand i10,Bangalore,71992,Petrol,2,2017,509399
Maruti Suzuki Alto,Bangalore,27239,Petrol,2,2016,378099
Honda Jazz ,Chennai,36244,Petrol,2,2016,586699
Maruti Suzuki Vitara,Pune,69807,Diesel,2,2019,906899
Maruti Suzuki Vitara,Pune,31803,Diesel,2,2019,882199
Honda Jazz ,Bangalore,92373,Petrol,1,2015,507999
Toyota Etios GD,Gurgaon,200000,Diesel,0,2013,240000
Ford EcoSport Titanium,Bangalore,46000,Diesel,0,2016,825000
Hyundai Creta 1.6,Bangalore,72000,Diesel,0,2017,0
Toyota Innova 2.5,Bangalore,179000,Diesel,0,2011,845000
Hyundai Grand i10,Bangalore,59000,Petrol,0,2016,475000
Hyundai Creta 1.6,Bangalore,72000,Diesel,0,2017,1325000
Hyundai Creta 1.6,Bangalore,56000,Diesel,0,2017,1245000
Mahindra XUV 500,Bangalore,87000,Diesel,0,2014,975000
Maruti Suzuki Vitara,Pune,59612,Diesel,2,2016,782999
Ford Ecosport ,Bangalore,30212,Petrol,2,2014,623399
Maruti Suzuki Ignis,Chennai,18113,Petrol,2,2018,548699
Maruti Suzuki Alto,Bangalore,48435,Petrol,2,2018,397099
Maruti Suzuki Wagon,Bangalore,29297,Petrol,1,2015,392099
Maruti Suzuki Wagon,Bangalore,53525,Petrol,2,2012,354599
Honda Amaze ,Bangalore,15890,Petrol,1,2018,719599
Honda WR V,Bangalore,31694,Petrol,1,2019,834099
Maruti Suzuki Alto,Chennai,36279,Petrol,2,2017,365899
Hyundai i10 Sportz,Chennai,33349,Petrol,1,2015,400899
Toyota Etios Liva,Chennai,103182,Petrol,1,2012,320199
Hyundai Xcent S,Chennai,63048,Petrol,2,2016,457399
Maruti Suzuki Baleno,Chennai,26358,Petrol,2,2017,717699
Maruti Suzuki Wagon,Chennai,18932,Petrol,1,2017,417299
Maruti Suzuki Alto,Pune,20369,Petrol,2,2018,323199
Honda Jazz 1.2,Bangalore,58769,Petrol,1,2016,633999
Ford EcoSport Trend,Pune,52000,Diesel,0,2016,600000
Volkswagen Polo Highline,Bangalore,15000,Petrol,0,2019,795000
Maruti Suzuki Vitara,Pune,70000,Diesel,0,2019,1000000
Hyundai i20 Asta,Pune,52000,Petrol,0,2012,385000
Hyundai i20 Asta,Pune,32000,Petrol,0,2013,395000
Toyota Fortuner 3.0,Chennai,155000,Diesel,0,2015,1750000
Maruti Suzuki Swift,Chennai,50000,Petrol,0,2017,600000
Mahindra Verito Executive,Kurnool,120000,Diesel,0,2015,330000
Hyundai Creta 1.6,Chennai,123920,Diesel,1,2017,875999
Hyundai EON ,Pune,17900,Petrol,3,2016,309399
Maruti Suzuki Baleno,Bangalore,31041,Petrol,1,2017,658999
Maruti Suzuki Wagon,Chennai,61875,Petrol,2,2018,514099
Hyundai Elite i20,Chennai,29210,Petrol,2,2016,672899
Mahindra TUV300 ,Pune,35826,Diesel,1,2016,620099
Ford Freestyle ,Bangalore,29364,Petrol,2,2019,733999
Renault Triber ,Chennai,16304,Petrol,1,2021,664699
Maruti Suzuki Swift,Chennai,95731,Petrol,2,2015,454299
Maruti Suzuki Swift,Bangalore,31011,Petrol,2,2010,357499
Maruti Suzuki Swift,Pune,30601,Petrol,1,2014,447599
Maruti Suzuki S,Bangalore,14568,Petrol,1,2019,422299
Toyota Etios V,Bangalore,89559,Petrol,2,2012,449699
Hyundai Grand i10,Bangalore,48834,Petrol,2,2014,493499
Hyundai Elite i20,Chennai,74190,Diesel,2,2014,605699
Ford EcoSport Titanium,Bangalore,43077,Petrol,2,2016,755099
Maruti Suzuki Swift,Chennai,58000,Petrol,0,2015,490000
Honda City 1.5,Chennai,99000,Petrol,0,2011,450000
Tata Indigo CS,Bangalore,88500,Diesel,0,2009,160000
Chevrolet Beat LT,Bangalore,85000,Diesel,0,2012,215000
Honda City ZX,Pune,29000,Petrol,0,2019,1150000
Maruti Suzuki Wagon,Bangalore,65000,Petrol,0,2015,349000
MG Motors Hector,Surat,16000,Petrol,1,2020,1401000
MG Motors Hector,Ahmedabad,16000,Petrol,1,2020,1401000
Maruti Suzuki Eeco,Bangalore,17981,Petrol,2,2018,432699
Maruti Suzuki Eeco,Chennai,20780,Petrol,2,2018,418599
Maruti Suzuki Alto,Chennai,56719,Petrol,2,2014,275799
Maruti Suzuki Wagon,Bangalore,31108,Petrol,2,2015,456199
Honda City ,Chennai,33611,Petrol,2,2016,728499
Maruti Suzuki Alto,Chennai,43700,Petrol,2,2019,431599
Maruti Suzuki Ignis,Pune,49920,Petrol,2,2017,533099
Maruti Suzuki Swift,Bangalore,57338,Petrol,1,2014,451399
Hyundai Venue S,Bangalore,23096,Petrol,1,2020,840699
Maruti Suzuki Swift,Chennai,48732,Petrol,1,2016,486499
Honda City ,Pune,67924,Petrol,1,2012,450199
Maruti Suzuki Wagon,Chennai,30418,Petrol,2,2014,418999
Honda City ,Chennai,50593,Petrol,2,2014,621299
Hyundai i20 Active,Chennai,136381,Petrol,2,2016,508399
Maruti Suzuki Celerio,Pune,46943,Petrol,2,2015,390999
Maruti Suzuki Swift,Bangalore,36277,Petrol,2,2017,675099
BMW X5 xDrive30d,Madurai,110000,Diesel,0,2014,3600000
Kia Seltos HTX,Surat,5600,Diesel,1,2021,1501000
Maruti Suzuki Swift,Madurai,44000,Diesel,0,2019,825000
Maruti Suzuki Ertiga,Madurai,40000,Petrol,0,2019,1100000
Kia Seltos HTX,Ahmedabad,5600,Diesel,1,2021,1501000
Maruti Suzuki Wagon,Ahmedabad,45000,Petrol,2,2007,130000
Toyota Etios GD,Chennai,150000,Diesel,0,2012,325000
Tata Indigo CS,Chennai,90000,Diesel,0,2016,210000
Hyundai Xcent ,Chennai,70359,Diesel,2,2015,464199
Hyundai EON Era,Chennai,42205,Petrol,2,2017,343999
Nissan Micra ,Chennai,60539,Petrol,2,2015,441499
Maruti Suzuki Dzire,Bangalore,16533,Petrol,2,2019,684999
Volkswagen Polo ,Pune,26596,Petrol,2,2017,815399
Hyundai Grand i10,Pune,30912,Petrol,2,2016,468999
Hyundai Venue ,Bangalore,17951,Diesel,2,2019,1194799
Volkswagen Polo ,Bangalore,36928,Petrol,2,2015,599899
Maruti Suzuki Dzire,Bangalore,22854,Petrol,2,2018,710199
Hyundai i20 ,Bangalore,89156,Petrol,1,2014,474399
Maruti Suzuki Baleno,Chennai,41999,Petrol,2,2019,701399
Honda City ,Chennai,66145,Petrol,2,2017,834599
Maruti Suzuki Alto,Bangalore,29157,Petrol,2,2017,333699
Hyundai EON Era,Chennai,33882,Petrol,2,2017,349799
Hyundai EON Era,Bangalore,29379,Petrol,2,2013,286199
Maruti Suzuki Alto,Bangalore,17352,Petrol,2,2019,386699
Toyota Fortuner 3.0,Chennai,195000,Diesel,0,2011,1050000
Maruti Suzuki Swift,Chennai,16189,Petrol,0,2020,695000
Maruti Suzuki Swift,Chennai,41341,Diesel,0,2018,695000
Tata Tiago Revotorq,Pune,62000,Diesel,0,2019,550000
Maruti Suzuki Celerio,Chennai,32000,Petrol,1,2019,0
Hyundai Creta 1.6,Delhi,19000,Diesel,1,2021,1300000
Maruti Suzuki Ritz,Jaipur,56000,Petrol,0,2011,225000
Maruti Suzuki Wagon,Chennai,91000,Petrol,0,2010,250000
Renault Triber ,Bangalore,13486,Petrol,1,2019,659199
Hyundai Grand i10,Chennai,33562,Petrol,2,2018,572599
Hyundai Verna ,Pune,13691,Petrol,2,2018,1171199
Hyundai Grand i10,Bangalore,31980,Petrol,2,2017,557199
Hyundai Grand i10,Chennai,69526,Petrol,2,2016,531399
Maruti Suzuki Alto,Bangalore,21492,Petrol,2,2016,426199
Maruti Suzuki Celerio,Chennai,47425,Petrol,1,2016,432999
Hyundai Grand i10,Pune,40988,Petrol,2,2016,458399
Jeep Compass ,Chennai,51983,Diesel,2,2018,1465199
Maruti Suzuki Vitara,Pune,69376,Diesel,2,2018,783099
Maruti Suzuki Swift,Chennai,33094,Petrol,2,2017,562399
Tata Tiago ,Bangalore,26237,Petrol,3,2017,529199
Honda Brio ,Bangalore,42415,Petrol,1,2015,447199
Hyundai Creta ,Pune,112308,Diesel,2,2016,944099
Maruti Suzuki Celerio,Bangalore,61427,Petrol,1,2017,452099
Maruti Suzuki Alto,Chennai,67000,Petrol,0,2011,179000
Toyota Innova 2.5,Chennai,160000,Diesel,0,2010,775000
Maruti Suzuki Ertiga,Kolkata,53000,Diesel,0,2013,425000
Maruti Suzuki Swift,Hyderabad,59888,Petrol,0,2017,550000
Maruti Suzuki Ciaz,Hyderabad,58492,Petrol,1,2018,795000
Honda City 1.5,Kolkata,45000,Petrol,1,2011,350888
Maruti Suzuki Swift,Kolkata,48000,Diesel,0,2012,275000
Tata Nexon XZ,Chennai,34000,Petrol,0,2018,890000
Maruti Suzuki Swift,Chennai,75691,Diesel,2,2017,580599
Maruti Suzuki Alto,Chennai,84301,Petrol,3,2013,223299
Tata Tiago ,Bangalore,38346,Petrol,2,2019,600399
Maruti Suzuki Alto,Chennai,41530,Petrol,2,2017,367399
Ford Ecosport ,Pune,23049,Petrol,2,2017,704099
Maruti Suzuki Wagon,Bangalore,74510,Petrol,1,2016,377899
Maruti Suzuki Wagon,Bangalore,20141,Petrol,2,2016,458699
Ford Ecosport ,Chennai,85860,Petrol,2,2015,566199
Maruti Suzuki Swift,Pune,63133,Diesel,1,2017,594599
Maruti Suzuki Dzire,Bangalore,71894,Petrol,2,2018,678699
Renault Duster ,Bangalore,95627,Diesel,2,2017,883099
Ford Ecosport ,Pune,75324,Diesel,2,2014,578099
Maruti Suzuki Alto,Pune,64611,Petrol,2,2015,305899
Maruti Suzuki Celerio,Bangalore,77128,Petrol,3,2016,457399
Maruti Suzuki Alto,Bangalore,36306,Petrol,1,2016,316799
Hyundai i20 Asta,Bangalore,83803,Petrol,1,2011,399999
Mahindra XUV 500,Mumbai,44000,Diesel,1,2018,1100000
Mahindra KUV100 K4,Chennai,108000,Diesel,0,2018,325000
Hyundai i20 Era,Chennai,55000,Diesel,0,2018,550000
Honda City 1.5,Kolkata,700,Petrol,1,2020,990888
Mahindra Jeep CL,Ahmedabad,25,Diesel,0,2020,480000
Maruti Suzuki Gypsy,Hyderabad,258,Petrol,0,2018,500000
Maruti Suzuki Swift,Chennai,81152,Diesel,0,2011,390000
Toyota Fortuner 3.0,Chennai,155000,Diesel,0,2015,1750000
Hyundai Creta 1.6,Chennai,75398,Petrol,2,2017,841499
Honda City ZX,Bangalore,42317,Petrol,1,2017,1016899
Maruti Suzuki Swift,Bangalore,60214,Diesel,2,2018,748599
Maruti Suzuki Swift,Pune,58861,Diesel,2,2017,622099
Volkswagen Polo ,Pune,27995,Petrol,2,2016,530699
Maruti Suzuki Celerio,Bangalore,61018,Petrol,2,2017,471899
Maruti Suzuki Swift,Chennai,67109,Petrol,2,2015,505399
Maruti Suzuki Wagon,Chennai,81811,Petrol,2,2017,460299
Hyundai Verna 1.6,Pune,27357,Petrol,1,2017,683999
Volkswagen Polo HIGHLINE1.2L,Bangalore,53293,Petrol,3,2018,639699
Maruti Suzuki Celerio,Bangalore,45260,Petrol,2,2017,510499
Hyundai Venue ,Pune,3139,Petrol,2,2019,1185499
Maruti Suzuki Celerio,Bangalore,44690,Petrol,1,2017,471899
Hyundai Santro ASTA,Bangalore,13858,Petrol,1,2019,579899
Maruti Suzuki Alto,Bangalore,25256,Petrol,2,2017,333699
Hyundai i20 Magna,Bangalore,94000,Diesel,0,2012,385000
Maruti Suzuki Ciaz,Delhi,44100,Hybrid,1,2016,590000
Honda Amaze 1.2,Kolkata,47000,Petrol,1,2016,375888
Hyundai Santa Fe,Mumbai,126000,Diesel,0,2012,775000
Mahindra XUV 500,Kolkata,46000,Diesel,1,2015,778888
Audi Q5 2.0,Mumbai,75000,Diesel,0,2014,1850000
Volvo XC60 D3,Mumbai,86000,Diesel,2,2012,1750000
Volkswagen Polo COMFORTLINE,Bangalore,15227,Petrol,1,2017,582899
Volkswagen Polo ,Chennai,87375,Diesel,1,2014,414099
Maruti Suzuki Eeco,Chennai,7679,Petrol,2,2020,516599
Maruti Suzuki Alto,Bangalore,48378,Petrol,1,2016,366299
Maruti Suzuki Wagon,Chennai,54645,Petrol,1,2014,375899
Maruti Suzuki Eeco,Chennai,7211,Petrol,1,2019,493899
Datsun Redi GO,Bangalore,37217,Petrol,2,2017,311399
Maruti Suzuki Eeco,Chennai,32372,Petrol,1,2019,493899
Maruti Suzuki Wagon,Chennai,37947,Petrol,2,2018,501999
Hyundai Grand i10,Pune,51886,Petrol,2,2014,409399
Toyota Innova Crysta,Pune,43187,Diesel,2,2018,1737899
Hyundai i20 Active,Pune,33616,Diesel,1,2015,583999
Volkswagen Vento ,Chennai,91087,Diesel,1,2015,654299
Ford Ecosport ,Bangalore,26372,Petrol,2,2018,986699
Maruti Suzuki Celerio,Bangalore,58762,Petrol,1,2014,414199
Hyundai Elite i20,Chennai,101920,Diesel,2,2016,588099
Maruti Suzuki Swift,Jaipur,44000,Petrol,0,2014,490000
Mahindra Scorpio 2.6,Jaipur,85000,Diesel,0,2007,225000
Maruti Suzuki Vitara,Jaipur,64000,Diesel,0,2017,775000
Kia Sonet ,Jaipur,13000,Diesel,0,2021,1050000
Honda Amaze 1.5,Jaipur,76000,Diesel,0,2015,425000
Maruti Suzuki Alto,Jaipur,45000,Petrol,0,2015,275000
Tata Nexon XZ,Jaipur,63088,Diesel,0,2019,875000
Maruti Suzuki Alto,Chennai,54123,Petrol,0,2013,250000
Hyundai i20 Active,Pune,35140,Petrol,2,2015,567399
Maruti Suzuki Ciaz,Pune,50842,Diesel,2,2018,805099
Honda Amaze ,Pune,43412,Petrol,1,2015,492199
Honda Jazz ,Pune,46201,Petrol,1,2016,495799
Maruti Suzuki S,Bangalore,63626,Diesel,2,2017,1113599
Maruti Suzuki Alto,Chennai,18251,Petrol,1,2016,299999
Maruti Suzuki Baleno,Chennai,41019,Petrol,2,2016,592099
Renault Kwid RXT,Chennai,46463,Petrol,1,2015,322299
Renault Kwid ,Bangalore,20110,Petrol,2,2017,481999
Hyundai Grand i10,Pune,17364,Petrol,2,2016,534599
Maruti Suzuki Celerio,Bangalore,35109,Petrol,2,2016,429599
Honda Amaze ,Chennai,44266,Petrol,2,2018,723799
Volkswagen Polo ,Chennai,39156,Petrol,2,2017,563299
Maruti Suzuki Alto,Pune,57993,Petrol,3,2011,214199
Maruti Suzuki Alto,Bangalore,51573,Petrol,2,2015,319399
Fiat Punto Emotion,Pune,88000,Petrol,0,2011,180000
Hyundai i20 Sportz,Pune,67000,Petrol,0,2014,415000
Maruti Suzuki Swift,Pune,73000,Diesel,0,2011,350000
Hyundai Elite i20,Kolkata,39000,Petrol,0,2015,430000
Mahindra XUV 500,Thane,87500,Diesel,0,2012,450000
Honda Accord 2.4,Bhubaneswar,86000,Petrol,0,2006,325000
Hyundai Grand i10,Bangalore,19900,Petrol,0,2017,565000
Nissan Terrano XV,Madurai,22000,Diesel,0,2013,880000
Maruti Suzuki Vitara,Bangalore,78329,Diesel,2,2016,810399
Maruti Suzuki Ertiga,Chennai,61977,Diesel,1,2016,788999
Mahindra KUV100 K6,Bangalore,58640,Diesel,1,2016,508799
Renault Kwid ,Bangalore,40650,Petrol,1,2018,457099
Volkswagen Polo ,Bangalore,19121,Petrol,2,2019,612899
Ford Ecosport ,Chennai,85893,Diesel,2,2016,684099
Renault Triber ,Chennai,9874,Petrol,2,2019,716699
Hyundai Grand i10,Bangalore,25202,Petrol,1,2016,501599
Hyundai Grand i10,Chennai,95999,Petrol,2,2016,509699
Maruti Suzuki Alto,Bangalore,49074,Petrol,2,2014,337799
Hyundai Verna 1.6,Pune,52439,Petrol,2,2017,852399
Mahindra XUV 500,Bangalore,10813,Diesel,1,2020,1784699
Hyundai Creta ,Chennai,127971,Petrol,2,2016,778199
Maruti Suzuki Swift,Chennai,114108,Diesel,2,2018,705099
Hyundai Grand i10,Chennai,52030,Diesel,2,2017,557599
Mahindra XUV 500,Pune,44721,Diesel,2,2018,1518099
Mahindra Marazzo M6,Madurai,50000,Diesel,0,2018,1190000
Skoda Laura Ambition,Madurai,95000,Diesel,0,2011,590000
Tata Harrier XZ,Madurai,17000,Diesel,0,2020,1980000
Mahindra XUV 500,Chennai,52500,Diesel,0,2018,1350000
BMW 5 Series,NaviMumbai,49000,Petrol,3,2010,1059000
Maruti Suzuki Alto,Kolkata,55000,Petrol,1,2011,185000
Mahindra Scorpio 2.6,Chennai,81500,Diesel,0,2014,710000
Mercedes Benz E,Kolkata,10000,Diesel,1,2013,1948888
Tata Harrier ,Bangalore,22667,Diesel,2,2020,2272499
Honda City ,Bangalore,68519,Petrol,1,2014,626199
Tata Nano ,Bangalore,64011,Petrol,1,2015,236099
Maruti Suzuki Alto,Bangalore,13598,Petrol,1,2021,430499
Maruti Suzuki Wagon,Bangalore,47037,Petrol,2,2014,442799
Hyundai Creta ,Pune,69711,Petrol,2,2018,1373699
Hyundai Elite i20,Pune,49189,Petrol,2,2015,589299
Maruti Suzuki Alto,Chennai,18368,Petrol,1,2016,298199
Tata Harrier ,Pune,16874,Diesel,2,2020,1508799
Maruti Suzuki Eeco,Bangalore,24484,Petrol,2,2019,473699
Maruti Suzuki Baleno,Chennai,20688,Petrol,2,2019,656299
Maruti Suzuki Alto,Chennai,24065,Petrol,2,2016,345799
Hyundai Grand i10,Chennai,22609,Petrol,2,2018,584599
Skoda Rapid ,Pune,56523,Diesel,2,2017,786799
Hyundai Elite i20,Chennai,48031,Petrol,2,2018,624799
Hyundai Grand i10,Chennai,45578,Petrol,1,2016,472399
Hyundai Fluidic Verna,Kolkata,70070,Diesel,1,2012,408888
Hyundai i10 Magna,Kolkata,28000,Petrol,1,2015,288888
Chevrolet Sail 1.2,Kolkata,30030,Diesel,1,2013,198888
Ford Endeavor 4X4,Kolkata,25000,Diesel,1,2011,898888
BMW 3 Series,Kolkata,8000,Diesel,1,2013,1148888
Chevrolet Spark ,Chennai,53000,Petrol,0,2010,79000
Honda City ,Chennai,68000,Petrol,0,2007,97000
Hyundai Santro GLS,Pune,58000,Petrol,0,2007,135000
Hyundai Elite i20,Bangalore,28648,Petrol,1,2016,687199
Hyundai i10 Magna,Bangalore,59819,Petrol,2,2015,387099
Maruti Suzuki Baleno,Chennai,19574,Petrol,2,2018,650599
Tata Hexa ,Chennai,46337,Diesel,2,2019,1705799
Volkswagen Polo ,Bangalore,73563,Petrol,1,2015,526899
Honda Jazz ,Chennai,51428,Petrol,2,2016,612799
Maruti Suzuki Alto,Chennai,95754,Petrol,2,2016,269099
Tata Hexa ,Chennai,34533,Diesel,2,2019,1952199
Maruti Suzuki Baleno,Chennai,50154,Petrol,2,2016,646299
Maruti Suzuki Celerio,Bangalore,23492,Petrol,2,2016,425899
Maruti Suzuki Celerio,Bangalore,37739,Petrol,2,2017,496399
Maruti Suzuki Celerio,Bangalore,46178,Petrol,3,2015,393799
Maruti Suzuki Baleno,Chennai,42893,Petrol,1,2017,619599
Maruti Suzuki Alto,Pune,57875,Petrol+CNG,2,2019,423599
Hyundai Venue ,Pune,4832,Petrol,2,2020,831999
Renault Triber ,Chennai,27805,Petrol,2,2019,695099
Hyundai Xcent S,Ahmedabad,71000,Diesel,1,2014,390000
Toyota Fortuner 3.0,Chennai,140000,Diesel,0,2013,1350000
Toyota Innova 2.5,Chennai,70000,Diesel,0,2014,1350000
Honda City ZX,Chennai,75000,Petrol,0,2008,250000
Maruti Suzuki Alto,Pune,57000,Petrol,0,2009,145000
Maruti Suzuki Vitara,Pune,57000,Diesel,0,2018,980000
Hyundai Creta 1.4,Pune,91000,Diesel,0,2018,980000
Hyundai i10 Sportz,Nagpur,86000,Petrol,0,2009,195000
Maruti Suzuki Alto,Chennai,68844,Petrol,2,2013,261499
Honda Jazz ,Chennai,37070,Petrol,1,2017,649699
Hyundai Grand i10,Pune,20393,Petrol,2,2017,494099
Maruti Suzuki Alto,Pune,22244,Petrol,2,2017,313399
Toyota Fortuner ,Chennai,47024,Diesel,1,2016,2122099
Hyundai Elite i20,Chennai,64707,Petrol,2,2015,552799
Ford Ecosport ,Pune,52149,Petrol,2,2013,490099
Hyundai Grand i10,Pune,11203,Petrol,2,2017,638599
Maruti Suzuki Alto,Pune,18071,Petrol,2,2015,374799
Hyundai Elite i20,Chennai,81412,Petrol,2,2016,517499
Maruti Suzuki Swift,Chennai,41912,Petrol,2,2016,553899
Maruti Suzuki Swift,Chennai,32516,Petrol,2,2016,579199
Hyundai Grand i10,Bangalore,41552,Petrol,2,2015,531999
Hyundai Grand i10,Chennai,21790,Petrol,1,2018,496199
Maruti Suzuki Baleno,Chennai,34010,Petrol,2,2019,659099
