Name,Location,Kms_driven,Fuel_type,Owner,Year,Price
Maruti Suzuki Wagon,Chennai,81811,Petrol,2,2017,460299
Ford Freestyle ,Bangalore,29364,Petrol,2,2019,733999
Maruti Suzuki Baleno,Bangalore,51706,Petrol,2,2016,643599
Hyundai Grand i10,Bangalore,59000,Petrol,0,2016,475000
Hyundai Creta ,Pune,28344,Diesel,2,2020,1780399
Maruti Suzuki Alto,Pune,20369,Petrol,2,2018,323199
Maruti Suzuki Baleno,Chennai,26358,Petrol,2,2017,717699
Volkswagen Polo ,Chennai,39156,Petrol,2,2017,563299
Hyundai Santro Xing,Jaipur,45000,Petrol,0,2010,175000
Maruti Suzuki Alto,Chennai,36279,Petrol,2,2017,365899
Maruti Suzuki Alto,Bangalore,39550,Petrol,2,2016,411999
Tata Tiago ,Bangalore,38346,Petrol,2,2019,600399
Maruti Suzuki Eeco,Chennai,29052,Petrol,2,2019,464899
Maruti Suzuki Alto,Chennai,24065,Petrol,2,2016,345799
Toyota Fortuner 3.0,Chennai,170000,Diesel,0,2012,1350000
Toyota Etios ,Pune,60380,Diesel,1,2015,563999
MG Motors Hector,Pune,11998,Petrol,2,2020,1711499
Mahindra Verito Executive,Kurnool,120000,Diesel,0,2015,330000
MG Motors Hector,Pune,5325,Petrol,2,2020,1920399
Hyundai EON Era,Chennai,42205,Petrol,2,2017,343999
Hyundai Grand i10,Pune,17364,Petrol,2,2016,534599
Chevrolet Beat LT,Bangalore,55000,Petrol,0,2010,175000
Maruti Suzuki Eeco,Bangalore,14600,Petrol,2,2018,419599
Ford Ecosport 1.0,Pune,38587,Petrol,2,2014,580899
Mahindra KUV100 K4,Chennai,108000,Diesel,0,2018,325000
Maruti Suzuki Swift,Chennai,114108,Diesel,2,2018,705099
Maruti Suzuki Alto,Chennai,19805,Petrol,2,2018,324599
Honda City ZX,Anand,54000,CNG,1,2018,1069999
Ford Freestyle TITANIUM,Kanchipuram,54000,Diesel,0,2018,650000
Maruti Suzuki Baleno,Pune,30880,Petrol,1,2018,636099
Volkswagen Polo ,Bangalore,36928,Petrol,2,2015,599899
Hyundai Grand i10,Pune,40988,Petrol,2,2016,458399
Maruti Suzuki Baleno,Bangalore,20172,Petrol,2,2016,625599
Honda Amaze ,Bangalore,44013,Petrol,1,2014,474399
Hyundai i20 Magna,Bangalore,89450,Diesel,2,2011,320000
Hyundai Verna 1.6,Pune,15509,Petrol,2,2018,936299
Maruti Suzuki Vitara,Pune,56615,Diesel,1,2019,838699
Toyota Innova ,Bangalore,160000,Petrol,0,2005,375000
Datsun Redi GO,Chennai,40664,Petrol,1,2017,0
Hyundai i20 Asta,Pune,32000,Petrol,0,2013,395000
Ford Figo ,Chennai,86000,Diesel,0,2012,129000
Toyota Etios ,Pune,70022,Petrol,2,2011,319099
Honda WR V,Pune,17699,Petrol,2,2018,771299
Maruti Suzuki Eeco,Bangalore,11944,Petrol,2,2019,478599
Maruti Suzuki Wagon,Chennai,37947,Petrol,2,2018,501999
Ford Ecosport ,Pune,18482,Diesel,2,2018,999599
Maruti Suzuki Swift,Delhi,0,Diesel,0,2014,360000
Honda Amaze ,Bangalore,15890,Petrol,1,2018,719599
Maruti Suzuki Vitara,Pune,23940,Petrol,2,2020,910799
Maruti Suzuki Ciaz,Chennai,12500,Diesel,2,2015,740000
Maruti Suzuki Wagon,Ahmedabad,45000,Petrol,2,2007,130000
Nissan Micra ,Chennai,60539,Petrol,2,2015,441499
Renault Kwid RXT,Chennai,46463,Petrol,1,2015,322299
Maruti Suzuki Alto,Bangalore,13598,Petrol,1,2021,430499
Ford Ecosport ,Pune,51295,Petrol,2,2016,664799
Chevrolet Beat LT,Bangalore,85000,Diesel,0,2012,215000
Maruti Suzuki Alto,Chennai,18368,Petrol,1,2016,298199
Ford Figo Aspire,Bangalore,14517,Petrol,2,2017,589999
Maruti Suzuki Baleno,Chennai,13517,Petrol,1,2017,661299
Hyundai Verna FLUIDIC,Bangalore,41898,Petrol,2,2012,488899
Maruti Suzuki Ciaz,Bangalore,42441,Petrol,2,2016,722199
Hyundai Getz GLS,Bangalore,82000,Petrol,0,2005,155000
Maruti Suzuki Baleno,Bangalore,28188,Petrol,2,2019,725699
Maruti Suzuki Baleno,Pune,64275,Petrol,2,2016,580599
Maruti Suzuki Swift,Pondicherry,34000,Diesel,0,2018,695000
Renault Kwid RXT,Chennai,41000,Petrol,0,2016,290000
Volkswagen Polo ,Bangalore,17419,Petrol,2,2018,726399
Maruti Suzuki Vitara,Pune,57000,Diesel,0,2018,980000
Maruti Suzuki Alto,Pune,22269,Petrol,2,2015,373699
Maruti Suzuki S,Bangalore,14568,Petrol,1,2019,422299
Tata Harrier ,Bangalore,22667,Diesel,2,2020,2272499
Hyundai i20 Asta,Chennai,90000,Petrol,0,2009,255000
Renault Kwid ,Pune,34297,Petrol,2,2018,446499
Maruti Suzuki Wagon,Pune,51149,Petrol+CNG,2,2018,480999
Toyota Fortuner 3.0,Chennai,155000,Diesel,0,2015,1750000
Maruti Suzuki Alto,Delhi,3600,Petrol,1,2019,336000
Mahindra Scorpio S5,Bangalore,34883,Diesel,1,2018,1198599
Tata Indica Vista,Bangalore,56000,Petrol,0,2009,190000
Maruti Suzuki Wagon,Chennai,61875,Petrol,2,2018,514099
Hyundai Creta 1.6,Bangalore,42917,Petrol,0,2018,1350000
Toyota Innova Crysta,Chennai,57000,Diesel,0,2020,2350000
Hyundai Grand i10,Pune,24346,Petrol,2,2017,562299
Maruti Suzuki Swift,Kolkata,48000,Diesel,0,2012,275000
Maruti Suzuki Baleno,Pune,34731,Petrol,2,2016,639199
Honda Jazz ,Chennai,51428,Petrol,2,2016,612799
Mahindra XUV 500,Chennai,52500,Diesel,0,2018,1350000
Maruti Suzuki Wagon,Pune,32057,Petrol,2,2019,610099
Hyundai Creta 1.6,Hyderabad,28000,Diesel,0,2018,1452000
Hyundai Creta 1.6,Pune,69215,Petrol,1,2017,818599
Maruti Suzuki Alto,Pune,2359,Petrol,2,2020,412199
Maruti Suzuki Vitara,Bangalore,58118,Diesel,2,2016,680999
Mahindra XUV 500,Chennai,95000,Diesel,0,2013,735000
Audi Q7 3.0,Chennai,76000,Diesel,0,2011,1850000
Volkswagen Vento Highline,Chennai,70000,Petrol,0,2013,465000
Maruti Suzuki Swift,Nagpur,71000,Petrol,0,2010,265000
Hyundai Accent ,Chennai,85000,Petrol,0,2002,79000
Maruti Suzuki Eeco,Chennai,20780,Petrol,2,2018,418599
Maruti Suzuki Alto,Chennai,27020,Petrol,1,2021,442299
Hyundai Creta ,Chennai,127971,Petrol,2,2016,778199
Hyundai Elite i20,Pune,14460,Petrol,2,2016,684599
Toyota Glanza V,Bangalore,12000,Petrol,0,2020,945000
Maruti Suzuki Swift,Pune,42859,Petrol,2,2015,474299
Hyundai Elite i20,Bangalore,29060,Petrol,2,2015,567799
Renault Kwid RXT,Bangalore,66461,Petrol,1,2015,328499
Honda Jazz VX,Pune,80000,Petrol,0,2013,365000
Maruti Suzuki Swift,Pune,63133,Diesel,1,2017,594599
Hyundai Grand i10,Chennai,24990,Petrol,0,2020,725000
Renault Kwid ,Bangalore,20110,Petrol,2,2017,481999
Skoda Rapid Style,Hyderabad,48000,Diesel,0,2018,1026000
Hyundai Grand i10,Bangalore,46111,Petrol,2,2015,474799
Renault Triber ,Chennai,9874,Petrol,2,2019,716699
Honda City ,Bangalore,33598,Petrol,2,2017,885999
Honda City 1.5,Kolkata,45000,Petrol,1,2011,350888
Hyundai Creta ,Chennai,12000,Petrol,1,2021,1000000
Ford Ecosport ,Bangalore,30212,Petrol,2,2014,623399
Maruti Suzuki Swift,Chennai,41000,Diesel,0,2018,595000
Maruti Suzuki Baleno,Pune,68934,Petrol,2,2018,618699
Hyundai i20 Asta,Bangalore,56974,Petrol,2,2010,377999
Honda City V,Chennai,35500,Petrol,1,2017,950000
Mahindra XUV 500,Thane,87500,Diesel,0,2012,450000
Honda City ZX,Bangalore,86924,Petrol,0,2008,290000
Mahindra Xylo ,Kozhikode,107000,Diesel,1,2015,525000
Renault Duster ,Bangalore,95627,Diesel,2,2017,883099
Tata Nano CNG,Mumbai,28000,Petrol,0,2014,90000
Renault Lodgy ,Chennai,138716,Diesel,2,2015,629799
Maruti Suzuki Ignis,Pune,66426,Petrol,1,2017,544799
Honda Brio ,Bangalore,26127,Petrol,2,2016,438499
Mahindra Scorpio ,Chennai,90000,Diesel,0,2005,159000
Maruti Suzuki Alto,Chennai,41530,Petrol,2,2017,367399
Hyundai Grand i10,Pune,51886,Petrol,2,2014,409399
Mahindra TUV300 T8,Madurai,27000,Diesel,0,2018,925000
Renault Triber ,Bangalore,13486,Petrol,1,2019,659199
Jeep Compass ,Pune,18403,Petrol,2,2018,1749899
Maruti Suzuki Ertiga,Pune,44460,Diesel,2,2018,938099
Honda Jazz ,Bangalore,27819,Petrol,2,2016,657399
Hyundai Grand i10,Chennai,39836,Petrol,1,2015,495299
Hyundai EON Era,Chennai,45285,Petrol,2,2016,310999
Maruti Suzuki Swift,Jaipur,44000,Petrol,0,2014,490000
Maruti Suzuki Swift,Chennai,25740,Petrol,2,2017,562399
Hyundai Elite i20,Bangalore,100934,Diesel,2,2017,687499
Hyundai Venue ,Pune,3139,Petrol,2,2019,1185499
Hyundai Grand i10,Bangalore,71992,Petrol,2,2017,509399
Hyundai Grand i10,Pune,37000,Petrol,0,2017,465000
BMW 5 Series,NaviMumbai,49000,Petrol,3,2010,1059000
Tata Indigo CS,Chennai,85000,Diesel,0,2007,79000
Kia Seltos GTX,Bangalore,19500,Petrol,0,2020,1831000
Volvo XC90 D5,Chennai,110000,Diesel,0,2016,3700000
Hyundai Eon Era,Bangalore,26761,Petrol,1,2013,286199
Maruti Suzuki Alto,Chennai,13816,Petrol,1,2016,354299
Maruti Suzuki Swift,Pune,74594,Diesel,2,2013,474699
Hyundai Grand i10,Chennai,45578,Petrol,1,2016,472399
Hyundai Grand i10,Pune,40000,Petrol,0,2016,495000
Maruti Suzuki Celerio,Trichy,75000,Petrol,0,2015,425000
Honda City 1.5,Hyderabad,86868,Petrol,0,2016,700000
Hyundai Grand i10,Pune,34095,Petrol,1,2015,446999
Renault Triber RXT,Chennai,26123,Petrol,0,2020,645000
Hyundai Grand i10,Chennai,21790,Petrol,1,2018,496199
Toyota Innova 2.5,Chennai,160000,Diesel,0,2010,775000
Ford Figo Diesel,Bangalore,80000,Diesel,0,2012,225000
Maruti Suzuki Alto,Pune,29848,Petrol,2,2018,343099
Hyundai Verna Fluidic,Bangalore,67577,Petrol,2,2016,652699
Maruti Suzuki Swift,Chennai,33901,Petrol,0,2019,740000
Maruti Suzuki Celerio,Chennai,5817,Petrol,1,2019,557399
Volkswagen Polo HIGHLINE1.2L,Chennai,89000,Petrol,0,2010,290000
Hyundai Grand i10,Pune,12223,Petrol,2,2017,576999
Volkswagen Ameo Comfortline,Chennai,26023,Petrol,1,2017,519699
Hyundai i20 ,Bangalore,89156,Petrol,1,2014,474399
Renault Kwid RXT,Bangalore,22223,Petrol,1,2017,439999
Maruti Suzuki Vitara,Pune,32513,Diesel,2,2018,918799
Hyundai Elite i20,Bangalore,30731,Petrol,1,2016,695199
Hyundai Creta 1.6,Pune,45000,Diesel,0,2020,1750000
Jaguar XJ L,Mumbai,71000,Diesel,0,2016,4425000
Maruti Suzuki Alto,Chennai,68844,Petrol,2,2013,261499
Hyundai i20 Active,Chennai,101744,Petrol,2,2015,576099
Maruti Suzuki Baleno,Chennai,58978,Petrol,2,2018,646799
Ford Ecosport ,Pune,23698,Petrol,1,2017,807499
Volkswagen Polo ,Bangalore,19121,Petrol,2,2019,612899
Hyundai Verna 1.6,Pune,71000,Petrol,0,2014,510000
Maruti Suzuki Celerio,Chennai,93304,Petrol,2,2016,402799
Hyundai Venue ,Bangalore,26890,Diesel,2,2019,1022599
Mahindra XUV 500,Pune,66000,Diesel,0,2013,750000
Ford Figo ,Bangalore,50488,Petrol,2,2015,357999
MG Motors Hector,Bangalore,10205,Diesel,2,2019,1917599
Maruti Suzuki Alto,Bangalore,15032,Petrol,1,2017,462399
Maruti Suzuki Eeco,Bangalore,27150,Petrol,1,2019,494099
Ford EcoSport Trend,Pune,52000,Diesel,0,2016,600000
Maruti Suzuki Wagon,Bangalore,96250,Petrol,2,2016,389399
Honda WR V,Pune,25526,Petrol,1,2017,625699
Maruti Suzuki Wagon,Chennai,53148,Petrol,1,2015,392999
Tata Nano ,Chennai,37000,Petrol,0,2011,89000
Honda Civic 1.8V,Hyderabad,87000,Petrol,0,2008,295000
Hyundai Creta ,Pune,56246,Petrol,2,2016,903499
Hyundai Grand i10,Bangalore,48834,Petrol,2,2014,493499
Hyundai Grand i10,Bangalore,64459,Petrol,1,2014,477599
Maruti Suzuki Alto,Pune,23056,Petrol,2,2018,452199
Honda City V,Bangalore,27576,Petrol,1,2016,774899
MG Motors Hector,Chennai,36000,Diesel,1,2020,1200000
Hyundai Grand i10,Dhanbad,38000,Diesel,0,2019,475000
Ford Freestyle ,Bangalore,17804,Petrol,2,2018,694899
Maruti Suzuki Alto,Jaipur,45000,Petrol,0,2015,275000
Toyota Innova 2.5,Bangalore,85000,Diesel,0,2015,880000
Maruti Suzuki Alto,Chennai,23534,Petrol,2,2019,393199
Datsun Redi GO,Bangalore,26527,Petrol,2,2018,415699
Skoda Rapid 1.5,Bangalore,136000,Diesel,1,2015,550000
Honda City ZX,Bangalore,42317,Petrol,1,2017,1016899
Maruti Suzuki Ciaz,Hyderabad,58492,Petrol,1,2018,795000
Mahindra Bolero B6,Bangalore,22000,Diesel,0,2020,1025000
Maruti Suzuki Dzire,Chennai,14308,Petrol,2,2017,614999
Hyundai i20 Magna,Bangalore,86000,Petrol,0,2010,325000
Hyundai Elite i20,Bangalore,28648,Petrol,1,2016,687199
Honda Jazz ,Pune,30988,Petrol,2,2017,713499
Hyundai Elite i20,Bangalore,41816,Petrol,1,2017,654299
Renault Duster ,Pune,55752,Diesel,2,2016,795799
Maruti Suzuki Baleno,Pune,48693,Petrol,2,2016,617799
Ford EcoSport Titanium,Faridabad,36000,Petrol,0,2019,820000
Honda City 1.5,Chennai,99000,Petrol,0,2011,450000
Maruti Suzuki S,Pune,58819,Diesel,2,2017,986399
Honda City VX,Pune,42020,Petrol,1,2015,690199
Hyundai Elite i20,Chennai,101920,Diesel,2,2016,588099
Maruti Suzuki Eeco,Chennai,10537,Petrol,2,2017,413399
Hyundai Creta 1.4,Pune,91000,Diesel,0,2018,980000
Hyundai Grand i10,Pune,30536,Petrol,1,2016,522999
Hyundai Santro Sportz,Pune,15110,Petrol,2,2018,528899
Maruti Suzuki Baleno,Pune,78209,Petrol,1,2016,571499
Maruti Suzuki Alto,Bangalore,49076,Petrol,1,2015,362599
Maruti Suzuki Swift,Bangalore,38049,Petrol,2,2015,522999
Maruti Suzuki Baleno,Bangalore,61361,Petrol,2,2015,583299
Hyundai Creta ,Pune,14506,Petrol,2,2020,1804399
Maruti Suzuki Ertiga,Madurai,29000,Petrol,0,2020,1175000
Mahindra XUV 500,Bangalore,87000,Diesel,0,2014,975000
Maruti Suzuki Celerio,Pune,46943,Petrol,2,2015,390999
Toyota Fortuner 2.8,Lucknow,55000,Diesel,0,2019,2931000
Hyundai Grand i10,Pune,30912,Petrol,2,2016,468999
Maruti Suzuki Alto,Bangalore,14179,Petrol,1,2019,498799
Hyundai Creta 1.6,Bangalore,8000,Petrol,0,2020,1865000
MG Motors Hector,Trichy,28000,Diesel,0,2021,2000000
Tata Nexon ,Pune,14276,Diesel,2,2018,1057699
Hyundai Creta 1.6,Delhi,19000,Diesel,1,2021,1300000
Hyundai i20 ,Pune,69163,Diesel,2,2013,391099
Volkswagen Polo ,Pune,16950,Petrol,2,2018,710899
Hyundai Grand i10,Bangalore,63075,Petrol,2,2016,501599
Hyundai Grand i10,Pune,2991,Petrol,2,2018,620999
Maruti Suzuki Ertiga,Delhi,48600,Diesel,1,2015,600000
Maruti Suzuki Baleno,Chennai,41999,Petrol,2,2019,701399
Maruti Suzuki Baleno,Pune,68177,Diesel,2,2016,688899
Mahindra XUV 500,Pune,89310,Diesel,1,2013,791699
Hyundai Grand i10,Chennai,33562,Petrol,2,2018,572599
Hyundai i10 Sportz,Nagpur,86000,Petrol,0,2009,195000
Mahindra Marazzo M6,Madurai,50000,Diesel,0,2018,1190000
Honda City SV,Bangalore,57000,Petrol,0,2015,725000
Ford Ecosport ,Pune,75324,Diesel,2,2014,578099
Honda City ZX,GirSomnath,54000,CNG,1,2018,1069999
Maruti Suzuki Alto,Bangalore,25256,Petrol,2,2017,333699
Hyundai Creta ,Pune,112308,Diesel,2,2016,944099
Maruti Suzuki Alto,Bangalore,27239,Petrol,2,2016,378099
Hyundai Elite i20,Chennai,37522,Petrol,2,2019,825299
Hyundai Fluidic Verna,Kolkata,70070,Diesel,1,2012,408888
Chevrolet Cruze LTZ,Bangalore,115000,Diesel,0,2011,345000
Maruti Suzuki Alto,Chennai,18251,Petrol,1,2016,299999
Maruti Suzuki Vitara,Pune,28853,Diesel,2,2018,967599
Maruti Suzuki Alto,Pune,24230,Petrol,2,2019,421799
Renault Kwid ,Pune,36559,Petrol,2,2019,469399
Maruti Suzuki Swift,Pune,156442,Diesel,2,2011,348499
Maruti Suzuki Celerio,Bangalore,61018,Petrol,2,2017,471899
BMW 5 Series,Kolkata,38000,Diesel,0,2011,1000000
Datsun Redi GO,Bangalore,37217,Petrol,2,2017,311399
Maruti Suzuki Vitara,Pune,156931,Diesel,2,2016,688599
Renault Kwid RxL,Bangalore,20718,Petrol,2,2019,424099
MG Motors Hector,Chennai,8870,Petrol,2,2020,1854599
Toyota Corolla Altis,Pune,39113,Petrol,2,2017,1397699
Maruti Suzuki Eeco,Chennai,26035,Petrol,2,2017,414299
Renault Kwid ,Bangalore,15883,Petrol,2,2017,422999
Toyota Innova Crysta,Pune,36877,Diesel,2,2018,1814599
Volkswagen Vento ,Pune,85663,Petrol,1,2015,557799
MG Motors Hector,Bangalore,6760,Petrol,2,2020,1681899
Maruti Suzuki Alto,Pune,64611,Petrol,2,2015,305899
Renault Kwid ,Pune,2311,Petrol,2,2019,504599
Maruti Suzuki Wagon,Chennai,48710,Petrol,2,2018,520899
Mahindra Bolero ZLX,Chennai,79950,Diesel,0,2018,790000
Maruti Suzuki Celerio,Chennai,65783,Petrol,2,2015,389399
Hyundai Xcent 1.2,Chennai,95000,Diesel,2,2016,299000
Toyota Corolla Altis,Mumbai,51000,Petrol,0,2018,1425000
Ford Ecosport ,Bangalore,59580,Diesel,2,2017,775499
Maruti Suzuki Swift,Chennai,48732,Petrol,1,2016,486499
Maruti Suzuki Celerio,Pune,53266,Diesel,2,2016,439999
Hyundai Elite i20,Chennai,23817,Petrol,1,2016,673599
MG Motors Hector,Pune,6110,Petrol,2,2021,2019899
Hyundai Venue ,Bangalore,21393,Petrol,2,2019,1217499
Ford Freestyle ,Bangalore,33895,Diesel,1,2018,627799
Maruti Suzuki Eeco,Chennai,15615,Petrol,2,2019,457699
Kia Seltos ,Bangalore,15023,Petrol,2,2019,1644799
